date,prefecture,count
2021-05-05,41,6
2021-05-05,41,1
2021-05-05,42,84
2021-05-05,42,97
2021-05-05,43,39
2021-05-05,43,234
2021-05-05,43,25
2021-05-05,43,87
2021-05-05,43,9
2021-05-05,44,2
2021-05-05,44,92
2021-05-05,44,73
2021-05-05,44,2
2021-05-05,45,9
2021-05-05,45,1
2021-05-05,45,7
2021-05-05,46,6
2021-05-05,46,256
2021-05-05,46,5
2021-05-05,46,173
2021-05-05,46,2
2021-05-05,47,3
2021-05-05,47,38
2021-05-05,47,2
2021-05-05,47,12
2021-05-05,47,1
2021-05-06,1,461
2021-05-06,1,801
2021-05-06,1,216
2021-05-06,1,393
2021-05-06,1,25
2021-05-06,2,158
2021-05-06,2,288
2021-05-06,2,81
2021-05-06,2,148
2021-05-06,2,32
2021-05-06,3,42
2021-05-06,3,505
2021-05-06,3,18
2021-05-06,3,213
2021-05-06,3,11
2021-05-06,4,201
2021-05-06,4,338
2021-05-06,4,101
2021-05-06,4,284
2021-05-06,4,8
2021-05-06,5,25
2021-05-06,5,252
2021-05-06,5,10
2021-05-06,5,112
2021-05-06,5,8
2021-05-06,6,177
2021-05-06,6,599
2021-05-06,6,62
2021-05-06,6,329
2021-05-06,6,14
2021-05-06,7,225
2021-05-06,7,710
2021-05-06,7,78
2021-05-06,7,398
2021-05-06,7,2
2021-05-06,7,2
2021-05-06,7,17
2021-05-06,8,358
2021-05-06,8,489
2021-05-06,8,129
2021-05-06,8,173
2021-05-06,8,19
2021-05-06,9,8
2021-05-06,9,273
2021-05-06,9,8
2021-05-06,9,243
2021-05-06,9,5
2021-05-06,10,327
2021-05-06,10,283
2021-05-06,10,101
2021-05-06,10,134
2021-05-06,10,13
2021-05-06,11,401
2021-05-06,11,640
2021-05-06,11,147
2021-05-06,11,405
2021-05-06,11,106
2021-05-06,12,226
2021-05-06,12,519
2021-05-06,12,107
2021-05-06,12,204
2021-05-06,12,23
2021-05-06,13,670
2021-05-06,13,1708
2021-05-06,13,209
2021-05-06,13,799
2021-05-06,13,45
2021-05-06,14,559
2021-05-06,14,336
2021-05-06,14,176
2021-05-06,14,145
2021-05-06,14,21
2021-05-06,15,68
2021-05-06,15,742
2021-05-06,15,20
2021-05-06,15,396
2021-05-06,15,21
2021-05-06,16,146
2021-05-06,16,118
2021-05-06,16,33
2021-05-06,16,46
2021-05-06,16,3
2021-05-06,17,59
2021-05-06,17,115
2021-05-06,17,15
2021-05-06,17,40
2021-05-06,17,3
2021-05-06,18,102
2021-05-06,18,268
2021-05-06,18,40
2021-05-06,18,98
2021-05-06,18,14
2021-05-06,19,10
2021-05-06,19,187
2021-05-06,19,5
2021-05-06,19,83
2021-05-06,19,8
2021-05-06,20,95
2021-05-06,20,465
2021-05-06,20,31
2021-05-06,20,252
2021-05-06,20,14
2021-05-06,21,108
2021-05-06,21,367
2021-05-06,21,51
2021-05-06,21,120
2021-05-06,21,1
2021-05-06,21,32
2021-05-06,21,30
2021-05-06,22,316
2021-05-06,22,450
2021-05-06,22,140
2021-05-06,22,296
2021-05-06,22,9
2021-05-06,23,646
2021-05-06,23,1323
2021-05-06,23,198
2021-05-06,23,854
2021-05-06,23,31
2021-05-06,24,111
2021-05-06,24,263
2021-05-06,24,43
2021-05-06,24,160
2021-05-06,24,8
2021-05-06,25,124
2021-05-06,25,704
2021-05-06,25,78
2021-05-06,25,390
2021-05-06,25,6
2021-05-06,26,378
2021-05-06,26,161
2021-05-06,26,143
2021-05-06,26,93
2021-05-06,26,11
2021-05-06,27,481
2021-05-06,27,837
2021-05-06,27,189
2021-05-06,27,560
2021-05-06,27,30
2021-05-06,28,612
2021-05-06,28,1158
2021-05-06,28,279
2021-05-06,28,705
2021-05-06,28,70
2021-05-06,29,226
2021-05-06,29,327
2021-05-06,29,115
2021-05-06,29,200
2021-05-06,29,9
2021-05-06,30,165
2021-05-06,30,474
2021-05-06,30,64
2021-05-06,30,337
2021-05-06,30,3
2021-05-06,31,55
2021-05-06,31,264
2021-05-06,31,8
2021-05-06,31,157
2021-05-06,31,2
2021-05-06,32,22
2021-05-06,32,248
2021-05-06,32,6
2021-05-06,32,75
2021-05-06,32,14
2021-05-06,33,108
2021-05-06,33,158
2021-05-06,33,42
2021-05-06,33,58
2021-05-06,33,10
2021-05-06,34,59
2021-05-06,34,266
2021-05-06,34,16
2021-05-06,34,104
2021-05-06,34,8
2021-05-06,35,34
2021-05-06,35,354
2021-05-06,35,8
2021-05-06,35,186
2021-05-06,35,7
2021-05-06,36,103
2021-05-06,36,181
2021-05-06,36,27
2021-05-06,36,54
2021-05-06,36,6
2021-05-06,37,13
2021-05-06,37,372
2021-05-06,37,5
2021-05-06,37,318
2021-05-06,37,5
2021-05-06,38,143
2021-05-06,38,224
2021-05-06,38,43
2021-05-06,38,76
2021-05-06,38,6
2021-05-06,39,75
2021-05-06,39,545
2021-05-06,39,20
2021-05-06,39,397
2021-05-06,39,18
2021-05-06,40,141
2021-05-06,40,985
2021-05-06,40,68
2021-05-06,40,588
2021-05-06,40,45
2021-05-06,41,95
2021-05-06,41,308
2021-05-06,41,28
2021-05-06,41,148
2021-05-06,41,8
2021-05-06,42,187
2021-05-06,42,668
2021-05-06,42,53
2021-05-06,42,421
2021-05-06,42,11
2021-05-06,43,216
2021-05-06,43,469
2021-05-06,43,101
2021-05-06,43,312
2021-05-06,43,12
2021-05-06,44,72
2021-05-06,44,312
2021-05-06,44,43
2021-05-06,44,66
2021-05-06,44,9
2021-05-06,45,39
2021-05-06,45,176
2021-05-06,45,18
2021-05-06,45,114
2021-05-06,45,3
2021-05-06,46,42
2021-05-06,46,393
2021-05-06,46,27
2021-05-06,46,202
2021-05-06,46,7
2021-05-06,47,58
2021-05-06,47,197
2021-05-06,47,21
2021-05-06,47,156
2021-05-06,47,2
2021-05-07,1,549
2021-05-07,1,1004
2021-05-07,1,170
2021-05-07,1,581
2021-05-07,1,44
2021-05-07,2,205
2021-05-07,2,489
2021-05-07,2,89
2021-05-07,2,323
2021-05-07,2,119
2021-05-07,3,20
2021-05-07,3,347
2021-05-07,3,4
2021-05-07,3,195
2021-05-07,3,3
2021-05-07,4,178
2021-05-07,4,587
2021-05-07,4,81
2021-05-07,4,320
2021-05-07,4,19
2021-05-07,5,31
2021-05-07,5,323
2021-05-07,5,21
2021-05-07,5,184
2021-05-07,5,5
2021-05-07,6,211
2021-05-07,6,573
2021-05-07,6,68
2021-05-07,6,451
2021-05-07,6,12
2021-05-07,7,392
2021-05-07,7,803
2021-05-07,7,188
2021-05-07,7,472
2021-05-07,7,2
2021-05-07,7,1
2021-05-07,7,21
2021-05-07,8,463
2021-05-07,8,305
2021-05-07,8,170
2021-05-07,8,146
2021-05-07,8,11
2021-05-07,9,8
2021-05-07,9,322
2021-05-07,9,3
2021-05-07,9,189
2021-05-07,9,12
2021-05-07,10,439
2021-05-07,10,357
2021-05-07,10,110
2021-05-07,10,142
2021-05-07,10,10
2021-05-07,11,513
2021-05-07,11,786
2021-05-07,11,192
2021-05-07,11,415
2021-05-07,11,156
2021-05-07,12,309
2021-05-07,12,744
2021-05-07,12,161
2021-05-07,12,288
2021-05-07,12,18
2021-05-07,13,768
2021-05-07,13,1269
